Date,Transaction ID,Number,Description,Notes,Commodity/Currency,Void Reason,Action,Memo,Full Account Name,Account Name,Amount With Sym,Amount Num.,Reconcile,Reconcile Date,Rate/Price
,,,,,,,,消費税,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,25,c,,1
,,,,,,,,,個人.負債:流動負債:未払金:有価証券:信用:岡三オンライン証券,,,-871810,c,,1
2020/07/31,20200808073459151843816534220706,,買付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,500,c,,1745
,,,,,,,,手数料,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,290,c,,1
,,,,,,,,消費税,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,29,c,,1
,,,,,,,,,個人.負債:流動負債:未払金:有価証券:信用:岡三オンライン証券,,,-872819,c,,1
2020/07/31,20200808073459151869258251140488,,買付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,500,c,,1748
,,,,,,,,手数料,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,290,c,,1
,,,,,,,,消費税,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,29,c,,1
,,,,,,,,,個人.負債:流動負債:未払金:有価証券:信用:岡三オンライン証券,,,-874319,c,,1
2020/07/31,20200808073459151898593852934813,,買付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,500,c,,1753
,,,,,,,,手数料,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,290,c,,1
,,,,,,,,消費税,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,28,c,,1
,,,,,,,,,個人.負債:流動負債:未払金:有価証券:信用:岡三オンライン証券,,,-876818,c,,1
2020/07/31,20200808073459151930328289485938,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-100,c,,1774
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,58,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,5,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,12,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,177325,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,+462,c,,1
,,,,,,,,,個人.収益:営業外収益:分離課税:有価証券売却益:岡三オンライン証券,,,-462,c,,1
2020/07/31,20200808073459151961658711164691,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-400,c,,1776
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,258,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,42,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,50,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,710050,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,+192,c,,1
,,,,,,,,,個人.収益:営業外収益:分離課税:有価証券売却益:岡三オンライン証券,,,-192,c,,1
2020/07/31,20200808073459151994292872668114,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-500,c,,1739
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,288,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,28,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,61,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,869123,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,+2308,c,,1
,,,,,,,,,個人.収益:営業外収益:分離課税:有価証券売却益:岡三オンライン証券,,,-2308,c,,1
2020/07/31,20200808073459152021631250212540,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-500,c,,1744
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,285,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,25,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,62,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,871628,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-182,c,,1
,,,,,,,,,個人.費用:営業外費用:有価証券売却損:岡三オンライン証券,,,182,c,,1
2020/07/31,20200808073459152051578783936716,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-500,c,,1748
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,290,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,29,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,62,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,873619,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,+800,c,,1
,,,,,,,,,個人.収益:営業外収益:分離課税:有価証券売却益:岡三オンライン証券,,,-800,c,,1
2020/07/31,20200808073459152076191009031997,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-500,c,,1754
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,290,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,28,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,62,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,876620,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-198,c,,1
,,,,,,,,,個人.費用:営業外費用:有価証券売却損:岡三オンライン証券,,,198,c,,1
2020/07/31,20200808073459152108773358667774,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,-500,c,,1757
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,292,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,29,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,62,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,878117,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:3000:3689 イグニス,,,+3798,c,,1
,,,,,,,,,個人.収益:営業外収益:分離課税:有価証券売却益:岡三オンライン証券,,,-3798,c,,1
2020/07/31,20200808073459152139888138953340,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:6000:6291 日本エアーテック,,,-500,c,,1619
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,269,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,26,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,115,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,809090,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:6000:6291 日本エアーテック,,,-3179,c,,1
,,,,,,,,,個人.費用:営業外費用:有価証券売却損:岡三オンライン証券,,,3179,c,,1
2020/07/31,20200808073459152171410764810138,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:6000:6291 日本エアーテック,,,-500,c,,1619
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,269,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,26,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,117,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,809088,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:6000:6291 日本エアーテック,,,-18688,c,,1
,,,,,,,,,個人.費用:営業外費用:有価証券売却損:岡三オンライン証券,,,18688,c,,1
2020/07/31,20200808073459152203041458266559,,売付,,CURRENCY::JPY,,,,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:6000:6291 日本エアーテック,,,-500,c,,1622
,,,,,,,,,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,266,c,,1
,,,,,,,,消費税,個人.費用:営業外費用:その他:支払手数料:証券会社:岡三オンライン証券,,,25,c,,1
,,,,,,,,,個人.費用:営業外費用:利子割引料:岡三オンライン証券,,,115,c,,1
,,,,,,,,,個人.資産:流動資産:未収入金:有価証券:岡三オンライン証券,,,810594,c,,1
,,,,,,,,売買損益,個人.資産:流動資産:有価証券:信用:岡三オンライン証券:株式:6000:6291 日本エアーテック,,,-1675,c,,1
,,,,,,,,,個人.費用:営業外費用:有価証券売却損:岡三オンライン証券,,,1675,c,,1
